run_id,mutation_scalar,use_ecm,valley_reaper,valley_capacity,slots_per_peak,seed,generations_run,final_peaks_colonized,time_to_blanket,per_peak_convergence,colonization_source,occupancy_distribution,extinction_gen,pre_extinction_peaks_colonized
s1.0_ecm1_top_fitness_vc200_sl10_17,1.0,1,top_fitness,200,10,1590391860,500,0,,{},{},"{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.5_ecm1_random_vc200_sl10_15,1.5,1,random,200,10,269932207,500,0,,{},{},"{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.0_ecm1_random_vc200_sl10_16,1.0,1,random,200,10,2997252162,500,0,,{},{},"{""4"": 10, ""3"": 10, ""1"": 10, ""0"": 10, ""2"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_17,1.5,0,top_fitness,200,10,4237664432,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_random_vc200_sl10_17,1.5,0,random,200,10,3838450641,500,0,,{},{},"{""3"": 10, ""0"": 10, ""1"": 10, ""4"": 10, ""2"": 10}",,
s0.5_ecm1_random_vc200_sl10_17,0.5,1,random,200,10,2281204948,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_top_fitness_vc200_sl10_18,0.25,0,top_fitness,200,10,236087985,500,1,,"{""0"": 178}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_random_vc200_sl10_18,0.25,0,random,200,10,3313252367,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_18,0.25,1,top_fitness,200,10,473658794,500,1,,"{""0"": 184}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_18,0.5,0,top_fitness,200,10,359973588,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.5_ecm0_random_vc200_sl10_18,0.5,0,random,200,10,4232999977,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_17,1.5,1,top_fitness,200,10,618869616,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_18,0.5,1,top_fitness,200,10,2803249724,500,1,,"{""0"": 180}","{""0"": ""in_situ""}","{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_random_vc200_sl10_18,0.25,1,random,200,10,2983908968,500,0,,{},{},"{""3"": 10, ""4"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_18,1.0,0,top_fitness,200,10,2435340472,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_random_vc200_sl10_18,1.0,0,random,200,10,3636075315,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_18,1.0,1,top_fitness,200,10,947773996,500,1,,"{""0"": 249}","{""0"": ""in_situ""}","{""0"": 10, ""4"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s0.5_ecm1_random_vc200_sl10_18,0.5,1,random,200,10,2464560669,500,0,,{},{},"{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_18,1.5,0,top_fitness,200,10,3127024638,500,0,,{},{},"{""0"": 10, ""4"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.5_ecm0_random_vc200_sl10_18,1.5,0,random,200,10,3832736639,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_19,0.25,1,top_fitness,200,10,492933713,500,1,,"{""0"": 153}","{""0"": ""valley""}","{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_random_vc200_sl10_17,1.0,1,random,200,10,2862452031,500,0,,{},{},"{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s0.25_ecm0_top_fitness_vc200_sl10_19,0.25,0,top_fitness,200,10,979681182,500,0,,{},{},"{""4"": 10, ""1"": 10, ""3"": 10, ""0"": 10, ""2"": 10}",,
s0.25_ecm0_random_vc200_sl10_19,0.25,0,random,200,10,3497541289,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_18,1.5,1,top_fitness,200,10,2063914527,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_random_vc200_sl10_19,0.25,1,random,200,10,968018591,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_random_vc200_sl10_16,1.5,1,random,200,10,4192057375,500,0,,{},{},"{""3"": 10, ""2"": 10, ""1"": 10, ""0"": 10, ""4"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_19,0.5,0,top_fitness,200,10,912516671,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_random_vc200_sl10_19,0.5,0,random,200,10,1418035260,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_19,1.0,0,top_fitness,200,10,1534292923,500,0,,{},{},"{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_19,0.5,1,top_fitness,200,10,4096689825,500,0,,{},{},"{""0"": 10, ""4"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.0_ecm0_random_vc200_sl10_19,1.0,0,random,200,10,3785614042,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""2"": 10, ""1"": 10}",,
s1.5_ecm1_random_vc200_sl10_17,1.5,1,random,200,10,2596276317,500,0,,{},{},"{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_19,1.5,0,top_fitness,200,10,143517813,500,0,,{},{},"{""0"": 10, ""3"": 10, ""4"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_random_vc200_sl10_19,1.5,0,random,200,10,3684416352,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_19,1.0,1,top_fitness,200,10,2123702648,500,1,,"{""0"": 208}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.5_ecm1_random_vc200_sl10_19,0.5,1,random,200,10,860135302,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.0_ecm1_random_vc200_sl10_18,1.0,1,random,200,10,3581679881,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_19,1.5,1,top_fitness,200,10,3689841176,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_random_vc200_sl10_18,1.5,1,random,200,10,4153620616,500,0,,{},{},"{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.0_ecm1_random_vc200_sl10_19,1.0,1,random,200,10,2992581399,500,0,,{},{},"{""3"": 10, ""1"": 10, ""4"": 10, ""0"": 10, ""2"": 10}",,
s1.5_ecm1_random_vc200_sl10_19,1.5,1,random,200,10,3214703776,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
